Time|ID|Name|Country|Side|Lat|Long|Altitude|Heading
13799|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13799|16838401|MIG-21_PILOT|0|Allies|44.955152|37.794668|153.160548|3.448019
13799|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13799|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13799|16782850||99|Enemies|44.952666|37.845411|598.208984|6.283185
13799|16833537|KC135MPRS|2|Enemies|44.487461|36.428288|7619.865279|3.882943
13799|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13799|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13799|16836609|MiG-21Bis|0|Allies|44.952989|37.844801|604.515399|4.727557
13799|16792321|A-50|0|Allies|44.092738|40.671771|11999.996096|0.540082
13799|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13799|16779265|CV_1143_5|0|Allies|43.168381|39.582029|0.000000|5.246085
13799|16780034|AIM_120|2|Enemies|44.951119|37.859467|658.230341|1.839171
13799|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13799|16782082||99|Enemies|44.953680|37.852199|927.228577|6.283185
13799|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13799|16832769|E-3A|2|Enemies|45.068461|37.084318|11999.996079|6.267288
13799|16785409|CVN_71|2|Enemies|44.217201|36.957070|0.000000|2.164230
13799|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13799|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13799|16785665|LHA_Tarawa|2|Enemies|44.176187|36.962289|0.000000|2.164230
13799|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13799|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13799|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13799|16792577|IL-78M|0|Allies|43.395187|39.893485|7500.000060|0.603151
13799|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13799|16779266|FA-18C_hornet|2|Enemies|44.960173|37.787378|804.896954|1.668436
13800|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13800|16779521|KUZNECOW|0|Allies|43.161130|39.577868|0.000000|5.246085
13800|16782338|AIM_9|2|Enemies|44.958514|37.795341|722.180763|1.736847
13800|16783362||99|Enemies|44.953044|37.841919|536.296204|6.283185
13800|16833025|KC130|2|Enemies|44.676496|36.808708|4071.996095|2.470610
13800|16785665|LHA_Tarawa|2|Enemies|44.176112|36.962429|0.000000|2.164230
13800|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13800|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13800|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13800|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13800|16782594||99|Enemies|44.953233|37.844523|497.286102|6.283185
13800|16833281|KC-135|2|Enemies|45.237105|36.922755|7621.033907|0.885821
13800|16785921|Stennis|2|Enemies|44.212675|37.014036|0.000000|2.164230
13800|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13800|16838401|MIG-21_PILOT|0|Allies|44.955152|37.794668|148.923073|3.448019
13800|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13800|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13800|16782850||99|Enemies|44.952325|37.844298|525.981812|6.283185
13800|16833537|KC135MPRS|2|Enemies|44.486008|36.426270|7619.892550|3.884911
13800|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13800|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13800|16836609|MiG-21Bis|0|Allies|44.953106|37.841832|539.303081|4.762625
13800|16792321|A-50|0|Allies|44.094316|40.673398|12000.030677|0.602720
13800|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13800|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13800|16779265|CV_1143_5|0|Allies|43.168453|39.581889|0.000000|5.246085
13800|16780034|AIM_120|2|Enemies|44.950394|37.861191|570.534295|2.249980
13800|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13800|16782082||99|Enemies|44.953680|37.852199|926.248962|6.283185
13800|16783106||99|Enemies|44.953131|37.841933|533.921814|6.283185
13800|16832769|E-3A|2|Enemies|45.070607|37.084423|11999.996091|6.267380
13800|16785409|CVN_71|2|Enemies|44.217127|36.957209|0.000000|2.164230
13800|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13800|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13800|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13800|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13800|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13800|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13800|16792577|IL-78M|0|Allies|43.396633|39.895108|7500.000037|0.603151
13800|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13800|16779266|FA-18C_hornet|2|Enemies|44.959642|37.791678|798.173166|1.707607
13801|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13801|16779521|KUZNECOW|0|Allies|43.161202|39.577728|0.000000|5.246085
13801|16782338|AIM_9|2|Enemies|44.957348|37.803422|651.507631|1.690714
13801|16783362||99|Enemies|44.952699|37.840154|469.468811|6.283185
13801|16833025|KC130|2|Enemies|44.675321|36.809895|4071.996095|2.470610
13801|16785665|LHA_Tarawa|2|Enemies|44.176037|36.962567|0.000000|2.164230
13801|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13801|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13801|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13801|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13801|16782594||99|Enemies|44.953301|37.844042|448.023315|6.283185
13801|16833281|KC-135|2|Enemies|45.238347|36.925059|7620.997533|0.928825
13801|16785921|Stennis|2|Enemies|44.212600|37.014175|0.000000|2.164230
13801|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13801|16838401|MIG-21_PILOT|0|Allies|44.955153|37.794668|147.173304|3.448019
13801|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13801|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13801|16782850||99|Enemies|44.952160|37.843760|484.097595|6.283185
13801|16833537|KC135MPRS|2|Enemies|44.484556|36.424251|7619.914484|3.868580
13801|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13801|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13801|16836609|MiG-21Bis|0|Allies|44.953316|37.838734|504.406039|4.755720
13801|16792321|A-50|0|Allies|44.095859|40.675087|12000.240342|0.649457
13801|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13801|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13801|16779265|CV_1143_5|0|Allies|43.168524|39.581750|0.000000|5.246085
13801|16780034|AIM_120|2|Enemies|44.949670|37.862851|482.990852|2.069135
13801|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13801|16782082||99|Enemies|44.953680|37.852199|925.269348|6.283185
13801|16783106||99|Enemies|44.953470|37.840285|448.597778|6.283185
13801|16832769|E-3A|2|Enemies|45.072754|37.084528|11999.996096|6.267552
13801|16785409|CVN_71|2|Enemies|44.217052|36.957348|0.000000|2.164230
13801|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13801|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13801|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13801|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13801|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13801|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13801|16792577|IL-78M|0|Allies|43.398079|39.896732|7500.000023|0.603151
13801|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13801|16779266|FA-18C_hornet|2|Enemies|44.959042|37.795945|774.670917|1.735093
13802|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13802|16779521|KUZNECOW|0|Allies|43.161274|39.577589|0.000000|5.246085
13802|16782338|AIM_9|2|Enemies|44.956170|37.812739|585.932003|1.688085
13802|16783362||99|Enemies|44.952522|37.839246|427.982239|6.283185
13802|16833025|KC130|2|Enemies|44.674145|36.811081|4071.996094|2.470610
13802|16785665|LHA_Tarawa|2|Enemies|44.175963|36.962706|0.000000|2.164230
13802|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13802|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13802|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13802|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13802|16782594||99|Enemies|44.953331|37.843835|420.112854|6.283185
13802|16783618||99|Enemies|44.953726|37.836203|459.807770|6.283185
13802|16833281|KC-135|2|Enemies|45.239518|36.927437|7620.970617|0.971875
13802|16785921|Stennis|2|Enemies|44.212526|37.014313|0.000000|2.164230
13802|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13802|16838401|MIG-21_PILOT|0|Allies|44.955153|37.794668|147.173304|3.448019
13802|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13802|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13802|16782850||99|Enemies|44.952088|37.843527|459.373596|6.283185
13802|16783874||99|Enemies|44.953261|37.836130|462.610413|6.283185
13802|16833537|KC135MPRS|2|Enemies|44.483079|36.422269|7620.043549|3.828467
13802|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13802|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13802|16836609|MiG-21Bis|0|Allies|44.953546|37.835580|491.492175|4.725370
13802|16792321|A-50|0|Allies|44.097357|40.676849|12000.570320|0.698493
13802|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13802|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13802|16779265|CV_1143_5|0|Allies|43.168596|39.581610|0.000000|5.246085
13802|16780034|AIM_120|2|Enemies|44.948939|37.864516|394.218268|2.084653
13802|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13802|16782082||99|Enemies|44.953680|37.852199|924.289734|6.283185
13802|16783106||99|Enemies|44.953644|37.839435|397.591675|6.283185
13802|16832769|E-3A|2|Enemies|45.074900|37.084634|11999.996096|6.267693
13802|16785409|CVN_71|2|Enemies|44.216977|36.957488|0.000000|2.164230
13802|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13802|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13802|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13802|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13802|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13802|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13802|16792577|IL-78M|0|Allies|43.399525|39.898355|7500.000015|0.603151
13802|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13802|16779266|FA-18C_hornet|2|Enemies|44.958388|37.800179|734.493270|1.717871
13803|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13803|16779521|KUZNECOW|0|Allies|43.161345|39.577449|0.000000|5.246085
13803|16782338|AIM_9|2|Enemies|44.954733|37.823051|542.807726|1.734763
13803|16783362||99|Enemies|44.952442|37.838834|402.410461|6.283185
13803|16784386||99|Enemies|44.953594|37.832502|506.263306|6.283185
13803|16785665|LHA_Tarawa|2|Enemies|44.175887|36.962846|0.000000|2.164230
13803|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13803|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13803|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13803|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13803|16782594||99|Enemies|44.953343|37.843752|402.620728|6.283185
13803|16783618||99|Enemies|44.954070|37.834867|414.933044|6.283185
13803|16833281|KC-135|2|Enemies|45.240616|36.929884|7620.941528|1.014859
13803|16785921|Stennis|2|Enemies|44.212451|37.014453|0.000000|2.164230
13803|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13803|16838401|MIG-21_PILOT|0|Allies|44.955153|37.794668|147.173304|3.448019
13803|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13803|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13803|16782850||99|Enemies|44.952060|37.843435|443.143738|6.283185
13803|16783874||99|Enemies|44.953095|37.834715|420.812469|6.283185
13803|16833537|KC135MPRS|2|Enemies|44.481558|36.420353|7620.326543|3.784651
13803|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13803|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13803|16836609|MiG-21Bis|0|Allies|44.953578|37.832461|509.308551|4.498320
13803|16833025|KC130|2|Enemies|44.672970|36.812268|4071.996095|2.470610
13803|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13803|16792321|A-50|0|Allies|44.098802|40.678690|12000.921791|0.744695
13803|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13803|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13803|16779265|CV_1143_5|0|Allies|43.168668|39.581471|0.000000|5.246085
13803|16780034|AIM_120|2|Enemies|44.948194|37.866185|303.613366|2.098600
13803|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13803|16782082||99|Enemies|44.953680|37.852199|923.310120|6.283185
13803|16783106||99|Enemies|44.953723|37.839050|367.702637|6.283185
13803|16784130||99|Enemies|44.953607|37.832506|509.589417|6.283185
13803|16785409|CVN_71|2|Enemies|44.216902|36.957627|0.000000|2.164230
13803|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13803|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13803|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13803|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13803|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13803|16832769|E-3A|2|Enemies|45.077047|37.084740|11999.996099|6.267891
13803|16792577|IL-78M|0|Allies|43.400971|39.899979|7500.000005|0.603151
13803|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13803|16779266|FA-18C_hornet|2|Enemies|44.957755|37.804418|688.778925|1.696410
13804|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13804|16779521|KUZNECOW|0|Allies|43.161417|39.577311|0.000000|5.246085
13804|16783362||99|Enemies|44.952409|37.838665|385.390228|6.283185
13804|16784386||99|Enemies|44.953685|37.830497|466.628479|6.283185
13804|16785665|LHA_Tarawa|2|Enemies|44.175813|36.962984|0.000000|2.164230
13804|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13804|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13804|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13804|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13804|16782594||99|Enemies|44.953347|37.843722|389.767578|6.283185
13804|16783618||99|Enemies|44.954237|37.834222|386.334351|6.283185
13804|16833281|KC-135|2|Enemies|45.241638|36.932396|7620.924933|1.057808
13804|16785921|Stennis|2|Enemies|44.212376|37.014592|0.000000|2.164230
13804|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13804|16838401|MIG-21_PILOT|0|Allies|44.955153|37.794668|147.173304|3.448019
13804|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13804|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13804|16782850||99|Enemies|44.952049|37.843401|430.762268|6.283185
13804|16783874||99|Enemies|44.953015|37.834032|393.700104|6.283185
13804|16833537|KC135MPRS|2|Enemies|44.479989|36.418517|7620.690984|3.743263
13804|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13804|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13804|16833025|KC130|2|Enemies|44.671794|36.813455|4071.996095|2.470610
13804|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13804|16792321|A-50|0|Allies|44.100190|40.680615|12001.247997|0.788847
13804|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13804|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13804|16779265|CV_1143_5|0|Allies|43.168739|39.581333|0.000000|5.246085
13804|16780034|AIM_120|2|Enemies|44.947431|37.867854|211.037578|2.111639
13804|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13804|16782082||99|Enemies|44.953680|37.852199|922.330505|6.283185
13804|16783106||99|Enemies|44.953755|37.838892|348.909271|6.283185
13804|16784130||99|Enemies|44.953974|37.830607|542.702942|6.283185
13804|16785409|CVN_71|2|Enemies|44.216828|36.957766|0.000000|2.164230
13804|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13804|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13804|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13804|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13804|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13804|16832769|E-3A|2|Enemies|45.079193|37.084846|11999.996095|6.268063
13804|16792577|IL-78M|0|Allies|43.402416|39.901602|7499.999998|0.603151
13804|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13804|16779266|FA-18C_hornet|2|Enemies|44.957198|37.808682|641.006264|1.632686
13805|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13805|16779521|KUZNECOW|0|Allies|43.161488|39.577171|0.000000|5.246085
13805|16783362||99|Enemies|44.952396|37.838600|372.518402|6.283185
13805|16784386||99|Enemies|44.953732|37.829457|438.937073|6.283185
13805|16785665|LHA_Tarawa|2|Enemies|44.175738|36.963124|0.000000|2.164230
13805|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13805|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13805|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13805|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13805|16782594||99|Enemies|44.953349|37.843710|378.834137|6.283185
13805|16783618||99|Enemies|44.954309|37.833944|367.370056|6.283185
13805|16833281|KC-135|2|Enemies|45.242583|36.934967|7620.899466|1.100856
13805|16785921|Stennis|2|Enemies|44.212301|37.014731|0.000000|2.164230
13805|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13805|16838401|MIG-21_PILOT|0|Allies|44.955153|37.794668|147.173304|3.448019
13805|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13805|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13805|16782850||99|Enemies|44.952046|37.843388|419.999939|6.283185
13805|16783874||99|Enemies|44.952980|37.833736|375.376648|6.283185
13805|16833537|KC135MPRS|2|Enemies|44.478370|36.416769|7621.044650|3.701298
13805|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13805|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13805|16833025|KC130|2|Enemies|44.670619|36.814641|4071.996092|2.470610
13805|16792321|A-50|0|Allies|44.101517|40.682621|12001.518120|0.833310
13805|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13805|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13805|16779265|CV_1143_5|0|Allies|43.168811|39.581192|0.000000|5.246085
13805|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13805|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13805|16782082||99|Enemies|44.953680|37.852199|921.350891|6.283185
13805|16783106||99|Enemies|44.953768|37.838831|335.359283|6.283185
13805|16784130||99|Enemies|44.954165|37.829621|552.775024|6.283185
13805|16785409|CVN_71|2|Enemies|44.216753|36.957905|0.000000|2.164230
13805|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13805|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13805|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13805|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13805|16832769|E-3A|2|Enemies|45.081339|37.084953|11999.996094|6.268161
13805|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13805|16792577|IL-78M|0|Allies|43.403862|39.903226|7499.999996|0.603151
13805|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13805|16779266|FA-18C_hornet|2|Enemies|44.956815|37.812980|591.351124|1.559740
13806|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13806|16779521|KUZNECOW|0|Allies|43.161560|39.577032|0.000000|5.246085
13806|16783362||99|Enemies|44.952391|37.838577|361.519012|6.283185
13806|16784386||99|Enemies|44.953754|37.828981|419.516449|6.283185
13806|16785665|LHA_Tarawa|2|Enemies|44.175663|36.963263|0.000000|2.164230
13806|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13806|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13806|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13806|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13806|16782594||99|Enemies|44.953349|37.843708|368.574249|6.283185
13806|16783618||99|Enemies|44.954337|37.833835|353.432281|6.283185
13806|16833281|KC-135|2|Enemies|45.243449|36.937594|7620.875936|1.143855
13806|16785921|Stennis|2|Enemies|44.212226|37.014870|0.000000|2.164230
13806|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13806|16838401|MIG-21_PILOT|0|Allies|44.955153|37.794668|147.173304|3.448019
13806|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13806|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13806|16782850||99|Enemies|44.952044|37.843385|409.801941|6.283185
13806|16783874||99|Enemies|44.952967|37.833620|361.692444|6.283185
13806|16833537|KC135MPRS|2|Enemies|44.476701|36.415116|7621.343954|3.658587
13806|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13806|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13806|16833025|KC130|2|Enemies|44.669443|36.815828|4071.996093|2.470610
13806|16792321|A-50|0|Allies|44.102779|40.684707|12001.714592|0.877700
13806|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13806|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13806|16779265|CV_1143_5|0|Allies|43.168883|39.581053|0.000000|5.246085
13806|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13806|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13806|16782082||99|Enemies|44.953680|37.852199|920.371277|6.283185
13806|16783106||99|Enemies|44.953772|37.838809|324.111450|6.283185
13806|16784130||99|Enemies|44.954252|37.829172|550.599854|6.283185
13806|16785409|CVN_71|2|Enemies|44.216678|36.958045|0.000000|2.164230
13806|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13806|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13806|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13806|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13806|16832769|E-3A|2|Enemies|45.083486|37.085061|11999.996094|6.268345
13806|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13806|16792577|IL-78M|0|Allies|43.405308|39.904850|7499.999996|0.603151
13806|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13806|16779266|FA-18C_hornet|2|Enemies|44.956640|37.817301|538.849637|1.508227
13807|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13807|16779521|KUZNECOW|0|Allies|43.161632|39.576892|0.000000|5.246085
13807|16783362||99|Enemies|44.952390|37.838567|351.268890|6.283185
13807|16784386||99|Enemies|44.953763|37.828783|404.968628|6.283185
13807|16785665|LHA_Tarawa|2|Enemies|44.175589|36.963401|0.000000|2.164230
13807|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13807|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13807|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13807|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13807|16782594||99|Enemies|44.953349|37.843708|358.351929|6.283185
13807|16783618||99|Enemies|44.954348|37.833794|341.911957|6.283185
13807|16833281|KC-135|2|Enemies|45.244234|36.940271|7620.851386|1.186931
13807|16785921|Stennis|2|Enemies|44.212152|37.015008|0.000000|2.164230
13807|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13807|16838401|MIG-21_PILOT|0|Allies|44.955153|37.794668|147.173304|3.448019
13807|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13807|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13807|16782850||99|Enemies|44.952044|37.843385|399.602753|6.283185
13807|16783874||99|Enemies|44.952962|37.833576|350.266815|6.283185
13807|16833537|KC135MPRS|2|Enemies|44.474984|36.413563|7621.569560|3.615964
13807|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13807|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
